,city_id,reference_date,price_per_unit
49680,4217907,2021-09-07,65
49681,4217956,2021-09-07,95
49682,4218509,2021-09-07,99
49683,4218756,2021-09-07,93
49684,4218855,2021-09-07,63
49685,4219101,2021-09-07,96
49686,4219176,2021-09-07,72
49687,4219507,2021-09-07,66
49688,4219606,2021-09-07,96
49689,4219705,2021-09-07,71
49690,2901403,2021-09-07,96
49691,2902500,2021-09-07,69
49692,2903201,2021-09-07,96
49693,2904407,2021-09-07,73
49694,3111804,2021-09-07,102
49695,2907400,2021-09-07,86
49696,2908101,2021-09-07,74
49697,2909109,2021-09-07,67
49698,2909307,2021-09-07,104
49699,2909406,2021-09-07,103
49700,2909703,2021-09-07,103
49701,2911105,2021-09-07,100
49702,3524204,2021-09-07,69
49703,2920452,2021-09-07,76
49704,2926202,2021-09-07,78
49705,2928109,2021-09-07,92
49706,2928406,2021-09-07,90
49707,1600600,2021-09-07,98
49708,2928901,2021-09-07,65
49709,2929057,2021-09-07,102
49710,2930303,2021-09-07,68
49711,2930907,2021-09-07,84
49712,2933455,2021-09-07,101
49713,5000609,2021-09-07,97
49714,3509502,2021-09-07,67
49715,5102637,2021-09-07,66
49716,3510005,2021-09-07,72
49717,4104808,2021-09-07,60
49718,5003702,2021-09-07,103
49719,5003751,2021-09-07,68
49720,3522307,2021-09-07,69
49721,4113700,2021-09-07,94
49722,4114609,2021-09-07,101
49723,4312658,2021-09-07,105
49724,4212007,2021-09-07,88
49725,4313904,2021-09-07,74
49726,4118501,2021-09-07,75
49727,4119905,2021-09-07,72
49728,4214805,2021-09-07,99
49729,5107925,2021-09-07,87
49730,5107958,2021-09-07,71
49731,4128005,2021-09-07,93
49732,5002704,2021-09-07,77
49733,5002951,2021-09-07,89
49734,5003702,2021-09-07,60
49735,5005400,2021-09-07,66
49736,5006606,2021-09-07,99
49737,5007695,2021-09-07,78
49738,5007901,2021-09-07,60
49739,5102678,2021-09-07,77
49740,5102702,2021-09-07,95
49741,5105259,2021-09-07,63
49742,5107040,2021-09-07,76
49743,5107602,2021-09-07,87
49744,5107875,2021-09-07,104
49745,5107958,2021-09-07,71
49746,2919553,2021-09-07,85
49747,2919553,2021-09-07,62
49748,2101400,2021-09-08,63
49749,5200134,2021-09-08,96
49750,3101607,2021-09-08,80
49751,2903201,2021-09-08,89
49752,3507506,2021-09-08,82
49753,3509502,2021-09-08,99
49754,4104303,2021-09-08,86
49755,5102637,2021-09-08,69
49756,5102678,2021-09-08,88
49757,4203600,2021-09-08,74
49758,3510005,2021-09-08,89
49759,4203808,2021-09-08,90
49760,4304705,2021-09-08,67
49761,4104808,2021-09-08,101
49762,4104907,2021-09-08,73
49763,5205471,2021-09-08,90
49764,5002951,2021-09-08,73
49765,4204202,2021-09-08,81
49766,4204301,2021-09-08,98
49767,5206206,2021-09-08,95
49768,4306106,2021-09-08,65
49769,5003702,2021-09-08,63
49770,4307005,2021-09-08,72
49771,2304400,2021-09-08,63
49772,5208707,2021-09-08,79
49773,4108809,2021-09-08,90
49774,4109401,2021-09-08,97
49775,3131604,2021-09-08,88
49776,3133600,2021-09-08,89
49777,3523909,2021-09-08,90
49778,5211909,2021-09-08,72
49779,4113700,2021-09-08,88
49780,5105259,2021-09-08,67
49781,4210100,2021-09-08,92
49782,4115200,2021-09-08,61
49783,5213103,2021-09-08,90
49784,5213756,2021-09-08,81
49785,4313904,2021-09-08,73
49786,3147105,2021-09-08,94
49787,3535804,2021-09-08,84
49788,4314100,2021-09-08,92
49789,4118501,2021-09-08,87
49790,3148004,2021-09-08,98
49791,3148103,2021-09-08,97
49792,4119905,2021-09-08,61
49793,4314902,2021-09-08,73
49794,5218805,2021-09-08,96
49795,3548906,2021-09-08,92
49796,3548906,2021-09-08,72
49797,5007695,2021-09-08,82
49798,3162104,2021-09-08,60
49799,3549805,2021-09-08,88
49800,3554508,2021-09-08,72
49801,3550308,2021-09-08,97
49802,5107875,2021-09-08,86
49803,4126504,2021-09-08,95
49804,5107925,2021-09-08,60
49805,3170107,2021-09-08,73
49806,3170206,2021-09-08,73
49807,3170404,2021-09-08,101
49808,2211209,2021-09-08,78
49809,4219309,2021-09-08,83
49810,3557105,2021-09-08,64
49811,3548500,2021-09-08,100
49812,5208004,2021-09-08,94
49813,3133105,2021-09-08,105
49814,5107602,2021-09-08,103
49815,5107909,2021-09-08,95
49816,5103353,2021-09-08,104
49817,2910800,2021-09-08,70
49818,2611606,2021-09-08,71
49819,2606002,2021-09-08,100
49820,2111300,2021-09-08,79
49821,1718204,2021-09-08,66
49822,1505502,2021-09-08,66
49823,1501303,2021-09-08,70
49824,1100304,2021-09-08,87
49825,1100288,2021-09-08,67
49826,3501004,2021-09-08,73
49827,3505906,2021-09-08,95
49828,3508207,2021-09-08,65
49829,3509403,2021-09-08,96
49830,3513207,2021-09-08,72
49831,3516200,2021-09-08,92
49832,3523701,2021-09-08,64
49833,3525409,2021-09-08,96
49834,3533601,2021-09-08,98
49835,3536307,2021-09-08,92
49836,3537008,2021-09-08,65
49837,3542701,2021-09-08,91
49838,3543105,2021-09-08,67
49839,3547908,2021-09-08,69
49840,3549508,2021-09-08,85
49841,4200101,2021-09-08,61
49842,4200408,2021-09-08,81
49843,4200507,2021-09-08,98
49844,4200556,2021-09-08,91
49845,4200754,2021-09-08,99
49846,3200409,2021-09-08,70
49847,4201273,2021-09-08,89
49848,4201604,2021-09-08,79
49849,4201653,2021-09-08,79
49850,4202081,2021-09-08,101
49851,4202099,2021-09-08,62
49852,4202156,2021-09-08,70
49853,4202537,2021-09-08,73
49854,4202578,2021-09-08,75
49855,4203006,2021-09-08,101
49856,4203105,2021-09-08,73
49857,4203154,2021-09-08,83
49858,4203501,2021-09-08,76
49859,4203907,2021-09-08,89
49860,4204004,2021-09-08,97
49861,4204103,2021-09-08,86
49862,4204350,2021-09-08,81
49863,4204400,2021-09-08,96
49864,4204459,2021-09-08,71
49865,4204707,2021-09-08,98
49866,4204756,2021-09-08,76
49867,4204905,2021-09-08,84
49868,4205001,2021-09-08,90
49869,4205175,2021-09-08,66
49870,4205209,2021-09-08,69
49871,4205308,2021-09-08,73
49872,4205357,2021-09-08,95
49873,4205431,2021-09-08,70
49874,4205506,2021-09-08,62
49875,4205605,2021-09-08,64
49876,3128204,2021-09-08,61
49877,4206603,2021-09-08,96
49878,4206652,2021-09-08,76
49879,4206702,2021-09-08,99
49880,4206751,2021-09-08,71
49881,4206801,2021-09-08,78
49882,4207577,2021-09-08,90
49883,4207601,2021-09-08,75
49884,4207650,2021-09-08,86
49885,4207684,2021-09-08,62
49886,4207700,2021-09-08,89
49887,4207759,2021-09-08,75
49888,4207809,2021-09-08,85
49889,4207858,2021-09-08,103
49890,4208005,2021-09-08,63
49891,4208401,2021-09-08,94
49892,4208609,2021-09-08,84
49893,3525102,2021-09-08,91
49894,4209003,2021-09-08,82
49895,4209177,2021-09-08,93
49896,4209201,2021-09-08,83
49897,4209458,2021-09-08,68
49898,4209706,2021-09-08,78
49899,4209854,2021-09-08,105
49900,4210035,2021-09-08,76
49901,4210050,2021-09-08,68
49902,4210506,2021-09-08,98
49903,4210555,2021-09-08,70
49904,4210704,2021-09-08,71
49905,4210902,2021-09-08,90
49906,4211009,2021-09-08,76
49907,4211405,2021-09-08,100
49908,4211454,2021-09-08,82
49909,2923035,2021-09-08,98
49910,4211801,2021-09-08,61
49911,4211850,2021-09-08,72
49912,4211876,2021-09-08,73
49913,4212007,2021-09-08,75
49914,4212106,2021-09-08,82
49915,3535705,2021-09-08,80
49916,4212270,2021-09-08,75
49917,4212601,2021-09-08,73
49918,3538204,2021-09-08,105
49919,4213005,2021-09-08,74
49920,4213104,2021-09-08,70
49921,4213153,2021-09-08,82
49922,4213401,2021-09-08,94
49923,4213906,2021-09-08,103
49924,4214151,2021-09-08,61
49925,4214201,2021-09-08,97
49926,4214409,2021-09-08,90
49927,4215075,2021-09-08,94
49928,4215208,2021-09-08,77
49929,3545159,2021-09-08,80
49930,4215406,2021-09-08,75
49931,2109809,2021-09-08,64
49932,4215687,2021-09-08,65
49933,4215695,2021-09-08,96
49934,4215752,2021-09-08,69
49935,4216107,2021-09-08,90
49936,4216255,2021-09-08,83
49937,4216701,2021-09-08,96
49938,4216909,2021-09-08,100
49939,4217154,2021-09-08,60
49940,4217204,2021-09-08,62
49941,4217303,2021-09-08,75
49942,4217501,2021-09-08,67
49943,4217550,2021-09-08,64
49944,4217758,2021-09-08,81
49945,4217907,2021-09-08,66
49946,4217956,2021-09-08,87
49947,4218509,2021-09-08,97
49948,4218756,2021-09-08,64
49949,4218855,2021-09-08,97
49950,4219101,2021-09-08,85
49951,4219176,2021-09-08,77
49952,4219507,2021-09-08,68
49953,4219606,2021-09-08,65
49954,4219705,2021-09-08,87
49955,2901403,2021-09-08,104
49956,2902500,2021-09-08,88
49957,2903201,2021-09-08,71
49958,2904407,2021-09-08,79
49959,3111804,2021-09-08,65
49960,2907400,2021-09-08,74
49961,2908101,2021-09-08,105
49962,2909109,2021-09-08,101
49963,2909307,2021-09-08,97
49964,2909406,2021-09-08,85
49965,2909703,2021-09-08,88
49966,2911105,2021-09-08,74
49967,3524204,2021-09-08,73
49968,2920452,2021-09-08,67
49969,2926202,2021-09-08,88
49970,2928109,2021-09-08,79
49971,2928406,2021-09-08,96
49972,1600600,2021-09-08,79
49973,2928901,2021-09-08,94
49974,2929057,2021-09-08,95
49975,2930303,2021-09-08,88
49976,2930907,2021-09-08,91
49977,2933455,2021-09-08,71
49978,5100409,2021-09-08,94
49979,5000609,2021-09-08,78
49980,5300108,2021-09-08,72
49981,3509502,2021-09-08,101
49982,5002704,2021-09-08,68
49983,5102637,2021-09-08,77
49984,3510005,2021-09-08,86
49985,4104808,2021-09-08,79
49986,4104907,2021-09-08,78
49987,5003702,2021-09-08,68
49988,5003751,2021-09-08,85
49989,3522307,2021-09-08,70
49990,5104609,2021-09-08,63
49991,5211909,2021-09-08,82
49992,4113700,2021-09-08,88
49993,2919553,2021-09-08,64
49994,5005400,2021-09-08,87
49995,4114609,2021-09-08,83
49996,4312658,2021-09-08,71
49997,4212007,2021-09-08,65
49998,4313904,2021-09-08,95
49999,4118501,2021-09-08,102
50000,4119905,2021-09-08,101
50001,5107040,2021-09-08,93
50002,4214805,2021-09-08,62
50003,5218805,2021-09-08,84
50004,5107602,2021-09-08,98
50005,5007695,2021-09-08,71
50006,5107925,2021-09-08,74
50007,5107958,2021-09-08,80
50008,4128005,2021-09-08,77
50009,5002704,2021-09-08,101
50010,5002951,2021-09-08,66
50011,5003702,2021-09-08,76
50012,5005400,2021-09-08,60
50013,5006606,2021-09-08,88
50014,5007695,2021-09-08,100
50015,5007901,2021-09-08,65
50016,5102678,2021-09-08,61
50017,5102702,2021-09-08,63
50018,5105259,2021-09-08,83
50019,5107040,2021-09-08,80
50020,5107602,2021-09-08,63
50021,5107875,2021-09-08,81
50022,5107958,2021-09-08,99
50023,2101400,2021-09-08,75
50024,5200134,2021-09-08,60
50025,3101607,2021-09-08,86
50026,2903201,2021-09-08,77
50027,3507506,2021-09-08,90
50028,3509502,2021-09-08,67
50029,4104303,2021-09-08,97
50030,5102637,2021-09-08,60
50031,5102678,2021-09-08,62
50032,4203600,2021-09-08,98
50033,3510005,2021-09-08,99
50034,4203808,2021-09-08,63
50035,4304705,2021-09-08,82
50036,4104808,2021-09-08,104
50037,4104907,2021-09-08,101
50038,5205471,2021-09-08,93
50039,5002951,2021-09-08,70
50040,4204202,2021-09-08,97
50041,4204301,2021-09-08,80
50042,5206206,2021-09-08,82
50043,4306106,2021-09-08,95
50044,5003702,2021-09-08,101
50045,4307005,2021-09-08,101
50046,2304400,2021-09-08,62
50047,5208707,2021-09-08,64
50048,4108809,2021-09-08,97
50049,4109401,2021-09-08,103
50050,3131604,2021-09-08,81
50051,3133600,2021-09-08,85
50052,3523909,2021-09-08,78
50053,5211909,2021-09-08,100
50054,4113700,2021-09-08,76
50055,5105259,2021-09-08,72
50056,4210100,2021-09-08,62
50057,4115200,2021-09-08,71
50058,5213103,2021-09-08,101
50059,5213756,2021-09-08,88
50060,4313904,2021-09-08,73
50061,3147105,2021-09-08,63
50062,3535804,2021-09-08,72
50063,4314100,2021-09-08,104
50064,4118501,2021-09-08,93
50065,3148004,2021-09-08,103
50066,3148103,2021-09-08,88
50067,4119905,2021-09-08,80
50068,4314902,2021-09-08,78
50069,5218805,2021-09-08,100
50070,3548906,2021-09-08,81
50071,3548906,2021-09-08,85
50072,5007695,2021-09-08,87
50073,3162104,2021-09-08,61
50074,3549805,2021-09-08,100
50075,3554508,2021-09-08,100
50076,3550308,2021-09-08,97
50077,5107875,2021-09-08,80
50078,4126504,2021-09-08,104
50079,5107925,2021-09-08,92
50080,3170107,2021-09-08,83
50081,3170206,2021-09-08,83
50082,3170404,2021-09-08,94
50083,2211209,2021-09-08,69
50084,4219309,2021-09-08,64
50085,3557105,2021-09-08,62
50086,3548500,2021-09-08,104
50087,5208004,2021-09-08,80
50088,3133105,2021-09-08,90
50089,5107602,2021-09-08,75
50090,5107909,2021-09-08,97
50091,5103353,2021-09-08,86
50092,2910800,2021-09-08,99
50093,2611606,2021-09-08,74
50094,2606002,2021-09-08,75
50095,2111300,2021-09-08,101
50096,1718204,2021-09-08,100
50097,1505502,2021-09-08,85
50098,1501303,2021-09-08,100
50099,1100304,2021-09-08,98
50100,1100288,2021-09-08,77
50101,3501004,2021-09-08,101
50102,3505906,2021-09-08,86
50103,3508207,2021-09-08,68
50104,3509403,2021-09-08,66
50105,3513207,2021-09-08,81
50106,3516200,2021-09-08,60
50107,3523701,2021-09-08,72
50108,3525409,2021-09-08,97
50109,3533601,2021-09-08,102
50110,3536307,2021-09-08,67
50111,3537008,2021-09-08,101
50112,3542701,2021-09-08,71
50113,3543105,2021-09-08,85
50114,3547908,2021-09-08,73
50115,3549508,2021-09-08,63
50116,4200101,2021-09-08,83
50117,4200408,2021-09-08,78
50118,4200507,2021-09-08,69
50119,4200556,2021-09-08,104
50120,4200754,2021-09-08,71
50121,3200409,2021-09-08,95
50122,4201273,2021-09-08,91
50123,4201604,2021-09-08,61
50124,4201653,2021-09-08,67
50125,4202081,2021-09-08,95
50126,4202099,2021-09-08,64
50127,4202156,2021-09-08,99
50128,4202537,2021-09-08,70
50129,4202578,2021-09-08,77
50130,4203006,2021-09-08,62
50131,4203105,2021-09-08,105
50132,4203154,2021-09-08,92
50133,4203501,2021-09-08,67
50134,4203907,2021-09-08,90
50135,4204004,2021-09-08,68
50136,4204103,2021-09-08,96
50137,4204350,2021-09-08,101
50138,4204400,2021-09-08,70
50139,4204459,2021-09-08,100
50140,4204707,2021-09-08,89
50141,4204756,2021-09-08,95
50142,4204905,2021-09-08,105
50143,4205001,2021-09-08,96
50144,4205175,2021-09-08,79
50145,4205209,2021-09-08,82
50146,4205308,2021-09-08,96
50147,4205357,2021-09-08,88
50148,4205431,2021-09-08,100
50149,4205506,2021-09-08,85
50150,4205605,2021-09-08,80
50151,3128204,2021-09-08,69
50152,4206603,2021-09-08,67
50153,4206652,2021-09-08,78
50154,4206702,2021-09-08,78
50155,4206751,2021-09-08,93
50156,4206801,2021-09-08,102
50157,4207577,2021-09-08,86
50158,4207601,2021-09-08,95
50159,4207650,2021-09-08,97
50160,4207684,2021-09-08,86
50161,4207700,2021-09-08,92
50162,4207759,2021-09-08,69
50163,4207809,2021-09-08,102
50164,4207858,2021-09-08,101
50165,4208005,2021-09-08,78
50166,4208401,2021-09-08,79
50167,4208609,2021-09-08,88
50168,3525102,2021-09-08,98
50169,4209003,2021-09-08,85
50170,4209177,2021-09-08,75
50171,4209201,2021-09-08,86
50172,4209458,2021-09-08,94
50173,4209706,2021-09-08,77
50174,4209854,2021-09-08,91
50175,4210035,2021-09-08,89
50176,4210050,2021-09-08,104
50177,4210506,2021-09-08,98
50178,4210555,2021-09-08,101
50179,4210704,2021-09-08,80
50180,4210902,2021-09-08,97
50181,4211009,2021-09-08,72
50182,4211405,2021-09-08,104
50183,4211454,2021-09-08,81
50184,2923035,2021-09-08,79
50185,4211801,2021-09-08,105
50186,4211850,2021-09-08,72
50187,4211876,2021-09-08,97
50188,4212007,2021-09-08,75
50189,4212106,2021-09-08,101
50190,3535705,2021-09-08,66
50191,4212270,2021-09-08,80
50192,4212601,2021-09-08,83
50193,3538204,2021-09-08,101
50194,4213005,2021-09-08,102
50195,4213104,2021-09-08,68
50196,4213153,2021-09-08,74
50197,4213401,2021-09-08,60
50198,4213906,2021-09-08,65
50199,4214151,2021-09-08,85
50200,4214201,2021-09-08,84
50201,4214409,2021-09-08,67
50202,4215075,2021-09-08,78
50203,4215208,2021-09-08,94
50204,3545159,2021-09-08,100
50205,4215406,2021-09-08,105
50206,2109809,2021-09-08,60
50207,4215687,2021-09-08,60
50208,4215695,2021-09-08,62
50209,4215752,2021-09-08,84
50210,4216107,2021-09-08,60
50211,4216255,2021-09-08,97
50212,4216701,2021-09-08,88
50213,4216909,2021-09-08,62
50214,4217154,2021-09-08,83
50215,4217204,2021-09-08,63
50216,4217303,2021-09-08,101
50217,4217501,2021-09-08,86
50218,4217550,2021-09-08,100
50219,4217758,2021-09-08,103
50220,4217907,2021-09-08,95
50221,4217956,2021-09-08,85
50222,4218509,2021-09-08,79
50223,4218756,2021-09-08,94
50224,4218855,2021-09-08,103
50225,4219101,2021-09-08,67
50226,4219176,2021-09-08,69
50227,4219507,2021-09-08,102
50228,4219606,2021-09-08,103
50229,4219705,2021-09-08,62
50230,2901403,2021-09-08,102
50231,2902500,2021-09-08,96
50232,2903201,2021-09-08,94
50233,2904407,2021-09-08,96
50234,3111804,2021-09-08,104
50235,2907400,2021-09-08,97
50236,2908101,2021-09-08,75
50237,2909109,2021-09-08,93
50238,2909307,2021-09-08,94
50239,2909406,2021-09-08,74
50240,2909703,2021-09-08,71
50241,2911105,2021-09-08,86
50242,3524204,2021-09-08,69
50243,2920452,2021-09-08,70
50244,2926202,2021-09-08,62
50245,2928109,2021-09-08,95
50246,2928406,2021-09-08,90
50247,1600600,2021-09-08,94
50248,2928901,2021-09-08,70
50249,2929057,2021-09-08,77
50250,2930303,2021-09-08,88
50251,2930907,2021-09-08,99
50252,2933455,2021-09-08,81
50253,5100409,2021-09-08,95
50254,5000609,2021-09-08,63
50255,5300108,2021-09-08,96
50256,3509502,2021-09-08,80
50257,5002704,2021-09-08,102
50258,5102637,2021-09-08,79
50259,3510005,2021-09-08,100
50260,4104808,2021-09-08,78
50261,4104907,2021-09-08,103
50262,5003702,2021-09-08,87
50263,5003751,2021-09-08,65
50264,3522307,2021-09-08,97
50265,5104609,2021-09-08,60
50266,5211909,2021-09-08,101
50267,4113700,2021-09-08,100
50268,2919553,2021-09-08,74
50269,5005400,2021-09-08,79
50270,4114609,2021-09-08,79
50271,4312658,2021-09-08,67
50272,4212007,2021-09-08,65
50273,4313904,2021-09-08,73
50274,4118501,2021-09-08,88
50275,4119905,2021-09-08,78
50276,5107040,2021-09-08,93
50277,4214805,2021-09-08,65
50278,5218805,2021-09-08,79
50279,5107602,2021-09-08,72
50280,5007695,2021-09-08,101
50281,5107925,2021-09-08,91
50282,5107958,2021-09-08,85
50283,4128005,2021-09-08,68
50284,5002704,2021-09-08,74
50285,5002951,2021-09-08,72
50286,5003702,2021-09-08,88
50287,5005400,2021-09-08,70
50288,5006606,2021-09-08,96
50289,5007695,2021-09-08,73
50290,5007901,2021-09-08,78
50291,5102678,2021-09-08,103
50292,5102702,2021-09-08,68
50293,5105259,2021-09-08,91
50294,5107040,2021-09-08,75
50295,5107602,2021-09-08,76
50296,5107875,2021-09-08,69
50297,5107958,2021-09-08,94
50298,2101400,2021-09-09,95
50299,5200134,2021-09-09,85
50300,3101607,2021-09-09,72
50301,2903201,2021-09-09,103
50302,3507506,2021-09-09,95
50303,3509502,2021-09-09,67
50304,4104303,2021-09-09,62
50305,5102637,2021-09-09,87
50306,5102678,2021-09-09,83
50307,4203600,2021-09-09,73
50308,3510005,2021-09-09,67
50309,4203808,2021-09-09,67
50310,4304705,2021-09-09,103
50311,4104808,2021-09-09,72
50312,4104907,2021-09-09,67
50313,5205471,2021-09-09,73
50314,5002951,2021-09-09,83
50315,4204202,2021-09-09,85
50316,4204301,2021-09-09,68
50317,5206206,2021-09-09,85
50318,4306106,2021-09-09,67
50319,5003702,2021-09-09,83
50320,4307005,2021-09-09,81
50321,2304400,2021-09-09,105
50322,5208707,2021-09-09,74
50323,4108809,2021-09-09,77
50324,4109401,2021-09-09,74
50325,3131604,2021-09-09,80
50326,3133600,2021-09-09,68
50327,3523909,2021-09-09,61
50328,5211909,2021-09-09,60
50329,4113700,2021-09-09,87
50330,5105259,2021-09-09,87
50331,4210100,2021-09-09,85
50332,4115200,2021-09-09,89
50333,5213103,2021-09-09,86
50334,5213756,2021-09-09,100
50335,4313904,2021-09-09,93
50336,3147105,2021-09-09,67
50337,3535804,2021-09-09,101
50338,4314100,2021-09-09,105
50339,4118501,2021-09-09,79
50340,3148004,2021-09-09,83
50341,3148103,2021-09-09,89
50342,4119905,2021-09-09,104
50343,4314902,2021-09-09,87
50344,5218805,2021-09-09,73
50345,3548906,2021-09-09,86
50346,3548906,2021-09-09,85
50347,5007695,2021-09-09,77
50348,3162104,2021-09-09,62
50349,3549805,2021-09-09,76
50350,3554508,2021-09-09,88
50351,3550308,2021-09-09,104
50352,5107875,2021-09-09,69
50353,4126504,2021-09-09,84
50354,5107925,2021-09-09,103
50355,3170107,2021-09-09,76
50356,3170206,2021-09-09,69
50357,3170404,2021-09-09,81
50358,2211209,2021-09-09,72
50359,4219309,2021-09-09,85
50360,3557105,2021-09-09,91
50361,3548500,2021-09-09,96
50362,5208004,2021-09-09,91
50363,3133105,2021-09-09,103
50364,5107602,2021-09-09,87
50365,5107909,2021-09-09,94
50366,5103353,2021-09-09,74
50367,2910800,2021-09-09,96
50368,2611606,2021-09-09,90
50369,2606002,2021-09-09,84
50370,2111300,2021-09-09,100
50371,1718204,2021-09-09,75
50372,1505502,2021-09-09,97
50373,1501303,2021-09-09,90
50374,1100304,2021-09-09,88
50375,1100288,2021-09-09,61
50376,3501004,2021-09-09,77
50377,3505906,2021-09-09,88
50378,3508207,2021-09-09,99
50379,3509403,2021-09-09,65
50380,3513207,2021-09-09,60
50381,3516200,2021-09-09,92
50382,3523701,2021-09-09,93
50383,3525409,2021-09-09,67
50384,3533601,2021-09-09,101
50385,3536307,2021-09-09,81
50386,3537008,2021-09-09,79
50387,3542701,2021-09-09,92
50388,3543105,2021-09-09,72
50389,3547908,2021-09-09,99
50390,3549508,2021-09-09,74
50391,4200101,2021-09-09,84
50392,4200408,2021-09-09,85
50393,4200507,2021-09-09,98
50394,4200556,2021-09-09,80
50395,4200754,2021-09-09,105
50396,3200409,2021-09-09,68
50397,4201273,2021-09-09,78
50398,4201604,2021-09-09,61
50399,4201653,2021-09-09,69
50400,4202081,2021-09-09,82
50401,4202099,2021-09-09,61
50402,4202156,2021-09-09,86
50403,4202537,2021-09-09,73
50404,4202578,2021-09-09,73
50405,4203006,2021-09-09,87
50406,4203105,2021-09-09,103
50407,4203154,2021-09-09,67
50408,4203501,2021-09-09,87
50409,4203907,2021-09-09,66
50410,4204004,2021-09-09,70
50411,4204103,2021-09-09,72
50412,4204350,2021-09-09,102
50413,4204400,2021-09-09,70
50414,4204459,2021-09-09,72
50415,4204707,2021-09-09,76
50416,4204756,2021-09-09,92
50417,4204905,2021-09-09,86
50418,4205001,2021-09-09,76
50419,4205175,2021-09-09,82
50420,4205209,2021-09-09,66
50421,4205308,2021-09-09,89
50422,4205357,2021-09-09,105
50423,4205431,2021-09-09,68
50424,4205506,2021-09-09,90
50425,4205605,2021-09-09,81
50426,3128204,2021-09-09,85
50427,4206603,2021-09-09,85
50428,4206652,2021-09-09,91
50429,4206702,2021-09-09,93
50430,4206751,2021-09-09,90
50431,4206801,2021-09-09,87
50432,4207577,2021-09-09,70
50433,4207601,2021-09-09,92
50434,4207650,2021-09-09,83
50435,4207684,2021-09-09,82
50436,4207700,2021-09-09,92
50437,4207759,2021-09-09,72
50438,4207809,2021-09-09,105
50439,4207858,2021-09-09,67
50440,4208005,2021-09-09,75
50441,4208401,2021-09-09,82
50442,4208609,2021-09-09,76
50443,3525102,2021-09-09,75
50444,4209003,2021-09-09,85
50445,4209177,2021-09-09,65
50446,4209201,2021-09-09,104
50447,4209458,2021-09-09,84
50448,4209706,2021-09-09,72
50449,4209854,2021-09-09,62
50450,4210035,2021-09-09,64
50451,4210050,2021-09-09,95
50452,4210506,2021-09-09,71
50453,4210555,2021-09-09,88
50454,4210704,2021-09-09,86
50455,4210902,2021-09-09,87
50456,4211009,2021-09-09,69
50457,4211405,2021-09-09,78
50458,4211454,2021-09-09,73
50459,2923035,2021-09-09,76
50460,4211801,2021-09-09,70
50461,4211850,2021-09-09,77
50462,4211876,2021-09-09,95
50463,4212007,2021-09-09,92
50464,4212106,2021-09-09,84
50465,3535705,2021-09-09,73
50466,4212270,2021-09-09,95
50467,4212601,2021-09-09,63
50468,3538204,2021-09-09,82
50469,4213005,2021-09-09,90
50470,4213104,2021-09-09,89
50471,4213153,2021-09-09,97
50472,4213401,2021-09-09,104
50473,4213906,2021-09-09,74
50474,4214151,2021-09-09,85
50475,4214201,2021-09-09,98
50476,4214409,2021-09-09,62
50477,4215075,2021-09-09,87
50478,4215208,2021-09-09,101
50479,3545159,2021-09-09,61
50480,4215406,2021-09-09,68
50481,2109809,2021-09-09,104
50482,4215687,2021-09-09,61
50483,4215695,2021-09-09,102
50484,4215752,2021-09-09,103
50485,4216107,2021-09-09,77
50486,4216255,2021-09-09,71
50487,4216701,2021-09-09,67
50488,4216909,2021-09-09,83
50489,4217154,2021-09-09,74
50490,4217204,2021-09-09,70
50491,4217303,2021-09-09,78
50492,4217501,2021-09-09,60
50493,4217550,2021-09-09,79
50494,4217758,2021-09-09,70
50495,4217907,2021-09-09,86
50496,4217956,2021-09-09,94
50497,4218509,2021-09-09,80
50498,4218756,2021-09-09,99
50499,4218855,2021-09-09,60
50500,4219101,2021-09-09,64
50501,4219176,2021-09-09,102
50502,4219507,2021-09-09,60
50503,4219606,2021-09-09,61
50504,4219705,2021-09-09,75
50505,2901403,2021-09-09,63
50506,2902500,2021-09-09,74
50507,2903201,2021-09-09,105
50508,2904407,2021-09-09,94
50509,3111804,2021-09-09,94
50510,2907400,2021-09-09,78
50511,2908101,2021-09-09,75
50512,2909109,2021-09-09,68
50513,2909307,2021-09-09,63
50514,2909406,2021-09-09,86
50515,2909703,2021-09-09,67
50516,2911105,2021-09-09,87
50517,3524204,2021-09-09,102
50518,2920452,2021-09-09,99
50519,2926202,2021-09-09,96
50520,2928109,2021-09-09,72
50521,2928406,2021-09-09,85
50522,1600600,2021-09-09,85
50523,2928901,2021-09-09,78
50524,2929057,2021-09-09,79
50525,2930303,2021-09-09,100
50526,2930907,2021-09-09,80
50527,2933455,2021-09-09,90
50528,5100409,2021-09-09,69
50529,5000609,2021-09-09,64
50530,5300108,2021-09-09,95
50531,3509502,2021-09-09,103
50532,5002704,2021-09-09,61
50533,5102637,2021-09-09,94
50534,3510005,2021-09-09,82
50535,4104808,2021-09-09,101
50536,4104907,2021-09-09,81
50537,5003702,2021-09-09,74
50538,5003751,2021-09-09,71
50539,3522307,2021-09-09,84
50540,5104609,2021-09-09,105
50541,5211909,2021-09-09,92
50542,4113700,2021-09-09,69
50543,2919553,2021-09-09,73
50544,5005400,2021-09-09,88
50545,4114609,2021-09-09,70
50546,4312658,2021-09-09,81
50547,4212007,2021-09-09,67
50548,4313904,2021-09-09,87
50549,4118501,2021-09-09,104
50550,4119905,2021-09-09,81
50551,5107040,2021-09-09,77
50552,4214805,2021-09-09,96
